system,n_feedback,seed,hit_at_5,mrr_score,ndcg_at_10
itma_no_boost,30,4,0.8314606741573034,0.6380283574103799,0.6791590546078136
itma_no_boost,50,4,0.8426966292134831,0.6417736757624398,0.6822458250175151
itma_boost_only,0,0,0.8426966292134831,0.66167290886392,0.7041619314935638
itma_boost_only,5,0,0.8314606741573034,0.5906991260923845,0.6504875154012997
itma_boost_only,10,0,0.8426966292134831,0.6247815230961298,0.6766393831501748
itma_boost_only,20,0,0.8426966292134831,0.6056491885143571,0.6675938921569318
itma_boost_only,30,0,0.8314606741573034,0.6166176208311039,0.6791591803538178
itma_boost_only,50,0,0.8876404494382022,0.6249063670411985,0.6861848214650875
itma_boost_only,0,1,0.8426966292134831,0.66167290886392,0.7041619314935638
itma_boost_only,5,1,0.8539325842696629,0.6707240948813983,0.7155505342872994
itma_boost_only,10,1,0.8539325842696629,0.5764490815052612,0.6514325322967183
itma_boost_only,20,1,0.8314606741573034,0.5879793115748172,0.660280579616891
itma_boost_only,30,1,0.8426966292134831,0.6018236133404673,0.6711170258574463
itma_boost_only,50,1,0.898876404494382,0.661935972891029,0.7257049169069082
itma_boost_only,0,2,0.8426966292134831,0.66167290886392,0.7041619314935638
itma_boost_only,5,2,0.8426966292134831,0.611111111111111,0.6744208308782055
itma_boost_only,10,2,0.8539325842696629,0.5856429463171036,0.660050051150187
itma_boost_only,20,2,0.8651685393258427,0.6058498305689316,0.6806175171891387
itma_boost_only,30,2,0.8539325842696629,0.5613072944533619,0.6446587082281737
itma_boost_only,50,2,0.8539325842696629,0.6122436240413769,0.6825255795198003
itma_boost_only,0,3,0.8426966292134831,0.66167290886392,0.7041619314935638
itma_boost_only,5,3,0.8426966292134831,0.5828339575530587,0.6482994305762083
itma_boost_only,10,3,0.8202247191011236,0.5590957731407169,0.6260488779796488
itma_boost_only,20,3,0.8202247191011236,0.5394328517924023,0.6170513013801797
itma_boost_only,30,3,0.8089887640449438,0.5550829320492242,0.6264669638096898
itma_boost_only,50,3,0.898876404494382,0.6377340823970037,0.7057757552371208
itma_boost_only,0,4,0.8426966292134831,0.66167290886392,0.7041619314935638
itma_boost_only,5,4,0.8314606741573034,0.6012930265739255,0.6592115319008629
itma_boost_only,10,4,0.8539325842696629,0.6356696985910469,0.6907136770564103
itma_boost_only,20,4,0.8539325842696629,0.5963260210451222,0.6666303008640289
itma_boost_only,30,4,0.8539325842696629,0.6105136436597111,0.6759456053942475
itma_boost_only,50,4,0.8651685393258427,0.617179418583913,0.691109557143936
